manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6261,6261.mp4,32.500000,long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6297,6297.mp4,32.925000,long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6330,6330.mp4,33.227000,long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6404,6404.mp4,34.200000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6425,6425.mp4,34.434000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6477,6477.mp4,34.897000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6505,6505.mp4,35.222000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6522,6522.mp4,35.388000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6578,6578.mp4,36.129000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6591,6591.mp4,36.294000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6646,6646.mp4,37.018000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6679,6679.mp4,37.360000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6698,6698.mp4,37.615000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6750,6750.mp4,38.544000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6763,6763.mp4,38.660000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6813,6813.mp4,39.543000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6828,6828.mp4,39.728000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6883,6883.mp4,40.713000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6900,6900.mp4,41.098000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6937,6937.mp4,41.795000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_6985,6985.mp4,42.699000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_7002,7002.mp4,42.979000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_7050,7050.mp4,43.815000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_7072,7072.mp4,44.326000,very_long
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,19,vid_7125,7125.mp4,45.115000,very_long
